Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
4168,04:37:52,0.14,0.3, 99:59,137,22.2989395,114.0052575,787
4169,04:37:56,0.14,0.1, 99:59,137,22.2989395,114.0052575,787
4170,04:38:00,0.14,0.2, 99:59,140,22.2989395,114.0052575,787
4171,04:38:04,0.14,0.3, 99:59,140,22.2989395,114.0052575,787
4172,04:38:08,0.14,0.4, 99:59,140,22.2989395,114.0052575,787
4173,04:38:12,0.14,0.5, 99:59,140,22.2989395,114.0052575,787
4174,04:38:16,0.14,0.6, 93:44,145,22.2989395,114.0052575,787
4175,04:38:20,0.14,0.8, 79:08,145,22.2989395,114.0052575,787
4176,04:38:24,0.14,0.9, 68:58,145,22.2989395,114.0052575,787
4177,04:38:28,0.14,1, 60:43,145,22.2989395,114.0052575,787
4178,04:38:32,0.14,0.9, 69:28,142,22.2989395,114.0052575,787
4179,04:38:36,0.14,0.7, 81:08,142,22.2989395,114.0052575,787
4180,04:38:40,0.14,0.6, 97:32,142,22.2989395,114.0052575,787
4181,04:38:44,0.14,0.5, 99:59,142,22.2989395,114.0052575,787
4182,04:38:48,0.14,0.5, 99:59,140,22.298939,114.0052513,790
4183,04:38:52,0.14,0.5, 99:59,140,22.298939,114.0052513,790
4184,04:38:56,0.14,0.5, 99:59,140,22.298939,114.0052513,790
4185,04:39:00,0.14,0.6, 99:59,140,22.298939,114.0052513,790
4186,04:39:04,0.14,0.6, 94:40,143,22.298939,114.0052513,790
4187,04:39:08,0.14,0.7, 85:27,143,22.298939,114.0052513,790
4188,04:39:12,0.14,0.8, 77:52,143,22.298939,114.0052513,790
4189,04:39:16,0.14,0.8, 71:31,143,22.298939,114.0052513,790
4190,04:39:20,0.14,0.8, 73:09,148,22.2989442,114.0052497,790
4191,04:39:24,0.14,0.8, 74:51,148,22.2989442,114.0052497,790
4192,04:39:28,0.14,0.8, 76:38,148,22.2989442,114.0052497,790
4193,04:39:32,0.14,0.8, 78:30,148,22.2989442,114.0052497,790
4194,04:39:36,0.14,0.8, 75:26,142,22.2989442,114.0052497,794
4195,04:39:40,0.14,0.8, 73:09,142,22.2989442,114.0052497,794
4196,04:39:44,0.14,0.9, 70:29,142,22.2989442,114.0052497,794
4197,04:39:48,0.14,0.9, 68:29,142,22.2989442,114.0052497,794
4198,04:39:52,0.14,0.8, 78:30,141,22.298941,114.0052438,794
4199,04:39:56,0.14,0.6, 92:50,141,22.298941,114.0052438,794
4200,04:40:00,0.14,0.5, 99:59,141,22.298941,114.0052438,794
4201,04:40:04,0.14,0.4, 99:59,141,22.298941,114.0052438,794
4202,04:40:08,0.14,0.4, 99:59,143,22.298941,114.0052438,794
4203,04:40:12,0.14,0.4, 99:59,143,22.298941,114.0052438,794
4204,04:40:16,0.14,0.5, 99:59,143,22.298941,114.0052438,794
4205,04:40:20,0.14,0.5, 99:59,143,22.298941,114.0052438,794
4206,04:40:24,0.14,0.6, 99:59,143,22.298941,114.0052438,794
4207,04:40:28,0.14,0.7, 87:47,143,22.298941,114.0052438,794
4208,04:40:32,0.14,0.8, 76:02,143,22.298941,114.0052438,794
4209,04:40:36,0.14,0.9, 67:03,143,22.298941,114.0052438,794
4210,04:40:40,0.14,0.8, 76:02,140,22.298941,114.0052438,794
4211,04:40:44,0.14,0.7, 87:47,140,22.298941,114.0052438,794
4212,04:40:48,0.14,0.6, 99:59,140,22.298941,114.0052438,794
4213,04:40:52,0.14,0.5, 99:59,140,22.298941,114.0052438,794
4214,04:40:56,0.14,0.5, 99:59,137,22.298941,114.0052438,794
4215,04:41:00,0.14,0.5, 99:59,137,22.298941,114.0052438,794
4216,04:41:04,0.14,0.5, 99:59,137,22.298941,114.0052438,794
4217,04:41:08,0.14,0.5, 99:59,137,22.298941,114.0052438,794
4218,04:41:12,0.14,0.6, 99:59,141,22.298941,114.0052438,794
4219,04:41:16,0.14,0.7, 87:47,141,22.298941,114.0052438,794
4220,04:41:20,0.14,0.8, 76:02,141,22.298941,114.0052438,794
4221,04:41:24,0.14,0.9, 67:03,141,22.298941,114.0052438,794
4222,04:41:28,0.14,0.9, 68:29,137,22.2989462,114.0052458,790
4223,04:41:32,0.14,0.9, 70:29,137,22.2989462,114.0052458,790
4224,04:41:36,0.14,0.8, 72:04,137,22.2989462,114.0052458,790
4225,04:41:40,0.14,0.8, 73:43,137,22.2989462,114.0052458,790
4226,04:41:44,0.14,0.9, 69:58,136,22.2989775,114.0052481,794
4227,04:41:48,0.14,0.9, 66:08,136,22.2989775,114.0052481,794
4228,04:41:52,0.14,1, 62:42,136,22.2989775,114.0052481,794
4229,04:41:56,0.14,1, 59:36,136,22.2989775,114.0052481,794
4230,04:42:00,0.14,1.1, 54:14,131,22.2990109,114.0052501,797
4231,04:42:04,0.14,1.2, 49:46,131,22.2990109,114.0052501,797
4232,04:42:08,0.14,1.3, 46:12,131,22.2990109,114.0052501,797
4233,04:42:12,0.14,1.4, 42:55,131,22.2990109,114.0052501,797
4234,04:42:16,0.14,1.4, 41:37,132,22.299045,114.0052399,800
4235,04:42:20,0.14,1.5, 40:14,132,22.299045,114.0052399,800
4236,04:42:24,0.14,1.5, 39:05,132,22.299045,114.0052399,800
4237,04:42:28,0.14,1.6, 37:52,132,22.299045,114.0052399,800
4238,04:42:32,0.14,1.6, 36:34,134,22.2990639,114.0052116,797
4239,04:42:36,0.14,1.7, 35:22,134,22.2990639,114.0052116,797
4240,04:42:40,0.14,1.8, 34:14,134,22.2990639,114.0052116,797
4241,04:42:44,0.14,1.8, 33:11,134,22.2990639,114.0052116,797
4242,04:42:48,0.14,1.8, 32:37,136,22.2990889,114.0052017,804
4243,04:42:52,0.14,1.9, 32:04,136,22.2990889,114.0052017,804
4244,04:42:56,0.14,1.9, 31:33,136,22.2990889,114.0052017,804
4245,04:43:00,0.14,1.9, 31:02,136,22.2990889,114.0052017,804
4246,04:43:04,0.14,1.9, 31:14,136,22.2991146,114.0052093,807
4247,04:43:08,0.14,1.9, 31:33,136,22.2991146,114.0052093,807
4248,04:43:12,0.14,1.9, 31:52,136,22.2991146,114.0052093,807
4249,04:43:16,0.14,1.9, 32:11,136,22.2991146,114.0052093,807
4250,04:43:20,0.14,1.8, 32:37,137,22.2991358,114.005204,807
4251,04:43:24,0.14,1.8, 33:04,137,22.2991358,114.005204,807
4252,04:43:28,0.14,1.8, 33:31,137,22.2991358,114.005204,807
4253,04:43:32,0.14,1.8, 34:00,137,22.2991358,114.005204,807
4254,04:43:36,0.14,1.8, 34:14,138,22.2991564,114.0051689,807
4255,04:43:40,0.14,1.7, 34:29,138,22.2991564,114.0051689,807
4256,04:43:44,0.14,1.7, 34:44,138,22.2991564,114.0051689,807
4257,04:43:48,0.14,1.7, 34:59,138,22.2991564,114.0051689,807
4258,04:43:52,0.14,1.7, 34:51,140,22.2991835,114.0051491,810
4259,04:43:56,0.14,1.7, 34:51,140,22.2991835,114.0051491,810
4260,04:44:00,0.14,1.7, 34:44,140,22.2991835,114.0051491,810
4261,04:44:04,0.14,1.7, 34:36,140,22.2991835,114.0051491,810
4262,04:44:08,0.14,1.7, 34:29,142,22.2992089,114.0051401,813
4263,04:44:12,0.14,1.7, 34:22,142,22.2992089,114.0051401,813
4264,04:44:16,0.14,1.8, 34:14,142,22.2992089,114.0051401,813
4265,04:44:20,0.14,1.8, 34:07,142,22.2992089,114.0051401,813
4266,04:44:24,0.14,1.8, 34:00,140,22.2992302,114.005121,813
4267,04:44:28,0.14,1.8, 33:53,140,22.2992302,114.005121,813
4268,04:44:32,0.14,1.8, 33:46,140,22.2992302,114.005121,813
4269,04:44:36,0.14,1.8, 33:38,140,22.2992302,114.005121,813
4270,04:44:40,0.14,1.8, 33:31,138,22.2992544,114.005103,817
4271,04:44:44,0.14,1.8, 33:31,138,22.2992544,114.005103,817
4272,04:44:48,0.14,1.8, 33:25,138,22.2992544,114.005103,817
4273,04:44:52,0.14,1.8, 33:25,138,22.2992544,114.005103,817
4274,04:44:56,0.14,1.8, 33:25,142,22.2992659,114.0050954,817
4275,04:45:00,0.14,1.8, 33:31,142,22.2992659,114.0050954,817
4276,04:45:04,0.14,1.8, 33:31,142,22.2992659,114.0050954,817
4277,04:45:08,0.14,1.8, 33:38,142,22.2992659,114.0050954,817
4278,04:45:12,0.14,1.6, 38:28,143,22.2992659,114.0050954,817
4279,04:45:16,0.14,1.3, 44:55,143,22.2992659,114.0050954,817
4280,04:45:20,0.14,1.1, 53:56,143,22.2992659,114.0050954,817
4281,04:45:24,0.14,0.9, 67:31,143,22.2992659,114.0050954,817
4282,04:45:28,0.14,0.7, 81:50,144,22.2992713,114.005094,817
4283,04:45:32,0.14,0.6, 99:59,144,22.2992713,114.005094,817
4284,04:45:36,0.14,0.4, 99:59,144,22.2992713,114.005094,817
4285,04:45:40,0.14,0.3, 99:59,144,22.2992713,114.005094,817
4286,04:45:44,0.14,0.4, 99:59,146,22.2992813,114.0050829,817
4287,04:45:48,0.14,0.5, 99:59,146,22.2992813,114.0050829,817
4288,04:45:52,0.14,0.6, 97:32,146,22.2992813,114.0050829,817
4289,04:45:56,0.14,0.7, 82:32,146,22.2992813,114.0050829,817
4290,04:46:00,0.14,0.8, 74:51,145,22.2993044,114.0050655,820
4291,04:46:04,0.14,0.9, 68:29,145,22.2993044,114.0050655,820
4292,04:46:08,0.14,1, 63:07,145,22.2993044,114.0050655,820
4293,04:46:12,0.14,1, 58:31,145,22.2993044,114.0050655,820
4294,04:46:16,0.14,1.1, 55:10,145,22.2993307,114.005042,823
4295,04:46:20,0.14,1.1, 52:11,145,22.2993307,114.005042,823
4296,04:46:24,0.14,1.2, 49:46,145,22.2993307,114.005042,823
4297,04:46:28,0.14,1.3, 47:20,145,22.2993307,114.005042,823
4298,04:46:32,0.14,1.3, 44:42,142,22.2993613,114.0050233,823
4299,04:46:36,0.14,1.4, 42:10,142,22.2993613,114.0050233,823
4300,04:46:40,0.14,1.5, 40:04,142,22.2993613,114.0050233,823
4301,04:46:44,0.14,1.6, 38:01,142,22.2993613,114.0050233,823
4302,04:46:48,0.14,1.6, 36:34,135,22.2993882,114.0050062,827
4303,04:46:52,0.14,1.7, 35:07,135,22.2993882,114.0050062,827
4304,04:46:56,0.14,1.8, 33:46,135,22.2993882,114.0050062,827
4305,04:47:00,0.14,1.8, 32:31,135,22.2993882,114.0050062,827
4306,04:47:04,0.14,1.9, 32:04,127,22.2994196,114.0049976,830
4307,04:47:08,0.14,1.9, 31:39,127,22.2994196,114.0049976,830
4308,04:47:12,0.14,1.9, 31:14,127,22.2994196,114.0049976,830
4309,04:47:16,0.14,2, 30:45,127,22.2994196,114.0049976,830
4310,04:47:20,0.14,1.9, 30:51,128,22.2994402,114.004983,830
4311,04:47:24,0.14,1.9, 31:02,128,22.2994402,114.004983,830
4312,04:47:28,0.14,1.9, 31:08,128,22.2994402,114.004983,830
4313,04:47:32,0.14,1.9, 31:14,128,22.2994402,114.004983,830
4314,04:47:36,0.14,1.9, 31:27,137,22.2994573,114.0049625,833
4315,04:47:40,0.14,1.9, 31:46,137,22.2994573,114.0049625,833
4316,04:47:44,0.14,1.9, 32:04,137,22.2994573,114.0049625,833
4317,04:47:48,0.14,1.9, 32:24,137,22.2994573,114.0049625,833
4318,04:47:52,0.14,1.8, 32:31,137,22.2994744,114.0049457,836
4319,04:47:56,0.14,1.8, 32:37,137,22.2994744,114.0049457,836
4320,04:48:00,0.14,1.8, 32:44,137,22.2994744,114.0049457,836
4321,04:48:04,0.14,1.8, 32:50,137,22.2994744,114.0049457,836
4322,04:48:08,0.14,1.8, 32:57,137,22.2994875,114.0049364,840
4323,04:48:12,0.14,1.8, 33:04,137,22.2994875,114.0049364,840
4324,04:48:16,0.14,1.8, 33:11,137,22.2994875,114.0049364,840
4325,04:48:20,0.14,1.8, 33:17,137,22.2994875,114.0049364,840
4326,04:48:24,0.14,1.8, 33:25,137,22.2994962,114.0049187,840
4327,04:48:28,0.14,1.8, 33:31,137,22.2994962,114.0049187,840
4328,04:48:32,0.14,1.8, 33:38,137,22.2994962,114.0049187,840
4329,04:48:36,0.14,1.8, 33:46,137,22.2994962,114.0049187,840
4330,04:48:40,0.14,1.8, 33:53,138,22.2995047,114.0049084,843
4331,04:48:44,0.14,1.8, 34:00,138,22.2995047,114.0049084,843
4332,04:48:48,0.14,1.8, 34:07,138,22.2995047,114.0049084,843
4333,04:48:52,0.14,1.8, 34:14,138,22.2995047,114.0049084,843
4334,04:48:56,0.14,1.7, 34:22,140,22.2995184,114.0048982,843
4335,04:49:00,0.14,1.7, 34:29,140,22.2995184,114.0048982,843
4336,04:49:04,0.14,1.7, 34:36,140,22.2995184,114.0048982,843
4337,04:49:08,0.14,1.7, 34:44,140,22.2995184,114.0048982,843
4338,04:49:12,0.14,1.6, 38:10,137,22.2995184,114.0048982,846
4339,04:49:16,0.14,1.4, 42:10,137,22.2995184,114.0048982,846
4340,04:49:20,0.14,1.3, 47:06,137,22.2995184,114.0048982,846
4341,04:49:24,0.14,1.1, 53:38,137,22.2995184,114.0048982,846
4342,04:49:28,0.14,0.9, 65:41,139,22.2995184,114.0048982,846
4343,04:49:32,0.14,0.7, 85:27,139,22.2995184,114.0048982,846
4344,04:49:36,0.14,0.5, 99:59,139,22.2995184,114.0048982,846
4345,04:49:40,0.14,0.3, 99:59,139,22.2995184,114.0048982,846
4346,04:49:44,0.14,0.3, 99:59,140,22.2995184,114.0048982,846
4347,04:49:48,0.14,0.4, 99:59,140,22.2995184,114.0048982,846
4348,04:49:52,0.14,0.4, 99:59,140,22.2995184,114.0048982,846
4349,04:49:56,0.14,0.5, 99:59,140,22.2995184,114.0048982,846
4350,04:50:00,0.14,0.6, 95:36,141,22.2995194,114.0048889,846
4351,04:50:04,0.14,0.8, 77:14,141,22.2995194,114.0048889,846
4352,04:50:08,0.14,0.9, 64:22,141,22.2995194,114.0048889,846
4353,04:50:12,0.14,1.1, 55:29,141,22.2995194,114.0048889,846
4354,04:50:16,0.14,1.1, 56:08,140,22.2995194,114.0048889,846
4355,04:50:20,0.14,1.1, 57:08,140,22.2995194,114.0048889,846
4356,04:50:24,0.14,1, 57:49,140,22.2995194,114.0048889,846
4357,04:50:28,0.14,1, 58:31,140,22.2995194,114.0048889,846
4358,04:50:32,0.14,1, 59:36,140,22.2995194,114.0048889,846
4359,04:50:36,0.14,1, 60:43,140,22.2995194,114.0048889,846
4360,04:50:40,0.14,1, 61:53,140,22.2995194,114.0048889,846
4361,04:50:44,0.14,1, 63:07,140,22.2995194,114.0048889,846
4362,04:50:48,0.14,0.9, 69:28,141,22.2995194,114.0048889,846
4363,04:50:52,0.14,0.8, 77:52,141,22.2995194,114.0048889,846
4364,04:50:56,0.14,0.7, 87:47,141,22.2995194,114.0048889,846
4365,04:51:00,0.14,0.6, 99:59,141,22.2995194,114.0048889,846
4366,04:51:04,0.14,0.6, 99:59,139,22.2995194,114.0048889,843
4367,04:51:08,0.14,0.6, 99:59,139,22.2995194,114.0048889,843
4368,04:51:12,0.14,0.6, 99:59,139,22.2995194,114.0048889,843
4369,04:51:16,0.14,0.6, 99:59,139,22.2995194,114.0048889,843
4370,04:51:20,0.14,0.6, 99:59,135,22.2995194,114.0048828,843
4371,04:51:24,0.14,0.6, 99:59,135,22.2995194,114.0048828,843
4372,04:51:28,0.14,0.6, 99:59,135,22.2995194,114.0048828,843
4373,04:51:32,0.14,0.6, 99:59,135,22.2995194,114.0048828,843
4374,04:51:36,0.14,0.6, 99:59,132,22.299531,114.0048725,846
4375,04:51:40,0.14,0.6, 99:59,132,22.299531,114.0048725,846
4376,04:51:44,0.14,0.5, 99:59,132,22.299531,114.0048725,846
4377,04:51:48,0.14,0.5, 99:59,132,22.299531,114.0048725,846
4378,04:51:52,0.14,0.7, 85:27,131,22.2995478,114.0048651,846
4379,04:51:56,0.14,0.9, 69:28,131,22.2995478,114.0048651,846
4380,04:52:00,0.14,1, 58:52,131,22.2995478,114.0048651,846
4381,04:52:04,0.14,1.2, 50:49,131,22.2995478,114.0048651,846
4382,04:52:08,0.14,1.2, 49:31,137,22.2995703,114.0048628,846
4383,04:52:12,0.14,1.2, 48:31,137,22.2995703,114.0048628,846
4384,04:52:16,0.14,1.3, 47:20,137,22.2995703,114.0048628,846
4385,04:52:20,0.14,1.3, 46:12,137,22.2995703,114.0048628,846
4386,04:52:24,0.14,1.3, 45:32,136,22.2995866,114.0048632,846
4387,04:52:28,0.14,1.3, 45:07,136,22.2995866,114.0048632,846
4388,04:52:32,0.14,1.3, 44:29,136,22.2995866,114.0048632,846
4389,04:52:36,0.14,1.4, 43:53,136,22.2995866,114.0048632,846
4390,04:52:40,0.14,1.4, 43:29,130,22.2996043,114.0048599,850
4391,04:52:44,0.14,1.4, 42:43,130,22.2996043,114.0048599,850
4392,04:52:48,0.14,1.4, 42:10,130,22.2996043,114.0048599,850
4393,04:52:52,0.14,1.4, 41:37,130,22.2996043,114.0048599,850
4394,04:52:56,0.14,1.4, 41:59,131,22.2996164,114.0048537,853
4395,04:53:00,0.14,1.4, 42:10,131,22.2996164,114.0048537,853
4396,04:53:04,0.14,1.4, 42:21,131,22.2996164,114.0048537,853
4397,04:53:08,0.14,1.4, 42:32,131,22.2996164,114.0048537,853
4398,04:53:12,0.14,1.4, 43:06,127,22.2996244,114.0048427,853
4399,04:53:16,0.14,1.4, 43:41,127,22.2996244,114.0048427,853
4400,04:53:20,0.14,1.4, 44:17,127,22.2996244,114.0048427,853
4401,04:53:24,0.14,1.3, 44:42,127,22.2996244,114.0048427,853
4402,04:53:28,0.14,1.3, 45:07,125,22.2996202,114.0048167,859
4403,04:53:32,0.14,1.3, 45:32,125,22.2996202,114.0048167,859
4404,04:53:36,0.14,1.3, 45:59,125,22.2996202,114.0048167,859
4405,04:53:40,0.14,1.3, 46:12,125,22.2996202,114.0048167,859
4406,04:53:44,0.14,1.3, 46:25,125,22.2996198,114.0047963,866
4407,04:53:48,0.14,1.3, 46:25,125,22.2996198,114.0047963,866
4408,04:53:52,0.14,1.3, 46:25,125,22.2996198,114.0047963,866
4409,04:53:56,0.14,1.3, 46:25,125,22.2996198,114.0047963,866
4410,04:54:00,0.14,1.3, 46:12,124,22.2996097,114.0047817,869
4411,04:54:04,0.14,1.3, 45:59,124,22.2996097,114.0047817,869
4412,04:54:08,0.14,1.3, 45:46,124,22.2996097,114.0047817,869
4413,04:54:12,0.14,1.3, 45:32,124,22.2996097,114.0047817,869
4414,04:54:16,0.14,1.3, 45:20,124,22.2996097,114.0047654,872
4415,04:54:20,0.14,1.3, 45:07,124,22.2996097,114.0047654,872
4416,04:54:24,0.14,1.3, 44:55,124,22.2996097,114.0047654,872
4417,04:54:28,0.14,1.3, 44:42,124,22.2996097,114.0047654,872
4418,04:54:32,0.14,1.3, 44:42,119,22.2996243,114.0047428,872
4419,04:54:36,0.14,1.3, 44:29,119,22.2996243,114.0047428,872
4420,04:54:40,0.14,1.4, 44:17,119,22.2996243,114.0047428,872
4421,04:54:44,0.14,1.4, 44:05,119,22.2996243,114.0047428,872
4422,04:54:48,0.14,1.4, 43:53,119,22.2996328,114.0047294,879
4423,04:54:52,0.14,1.4, 43:53,119,22.2996328,114.0047294,879
4424,04:54:56,0.14,1.4, 43:41,119,22.2996328,114.0047294,879
4425,04:55:00,0.14,1.4, 43:41,119,22.2996328,114.0047294,879
4426,04:55:04,0.14,1.4, 43:41,120,22.2996329,114.0047235,882
4427,04:55:08,0.14,1.4, 43:53,120,22.2996329,114.0047235,882
4428,04:55:12,0.14,1.4, 43:53,120,22.2996329,114.0047235,882
4429,04:55:16,0.14,1.4, 44:05,120,22.2996329,114.0047235,882
4430,04:55:20,0.14,1.2, 50:17,121,22.2996358,114.0047168,886
4431,04:55:24,0.14,1, 58:31,121,22.2996358,114.0047168,886
4432,04:55:28,0.14,0.9, 69:58,121,22.2996358,114.0047168,886
4433,04:55:32,0.14,0.7, 86:13,121,22.2996358,114.0047168,886
4434,04:55:36,0.14,0.6, 98:32,125,22.2996358,114.0047168,886
4435,04:55:40,0.14,0.5, 99:59,125,22.2996358,114.0047168,886
4436,04:55:44,0.14,0.4, 99:59,125,22.2996358,114.0047168,886
4437,04:55:48,0.14,0.4, 99:59,125,22.2996358,114.0047168,886
4438,04:55:52,0.14,0.4, 99:59,123,22.2996358,114.0047168,886
4439,04:55:56,0.14,0.5, 99:59,123,22.2996358,114.0047168,886
4440,04:56:00,0.14,0.5, 99:59,123,22.2996358,114.0047168,886
4441,04:56:04,0.14,0.6, 99:59,123,22.2996358,114.0047168,886
4442,04:56:08,0.14,0.5, 99:59,120,22.2996358,114.0047168,886
4443,04:56:12,0.14,0.4, 99:59,120,22.2996358,114.0047168,886
4444,04:56:16,0.14,0.4, 99:59,120,22.2996358,114.0047168,886
4445,04:56:20,0.14,0.3, 99:59,120,22.2996358,114.0047168,886
4446,04:56:24,0.14,0.3, 99:59,117,22.2996358,114.0047168,886
4447,04:56:28,0.14,0.3, 99:59,117,22.2996358,114.0047168,886
4448,04:56:32,0.14,0.2, 99:59,117,22.2996358,114.0047168,886
4449,04:56:36,0.14,0.2, 99:59,117,22.2996358,114.0047168,886
4450,04:56:40,0.14,0.3, 99:59,117,22.2996358,114.0047168,886
4451,04:56:44,0.14,0.3, 99:59,117,22.2996358,114.0047168,886
4452,04:56:48,0.14,0.4, 99:59,117,22.2996358,114.0047168,886
4453,04:56:52,0.14,0.4, 99:59,117,22.2996358,114.0047168,886
4454,04:56:56,0.14,0.4, 99:59,80,22.2996358,114.0047168,886
4455,04:57:00,0.14,0.3, 99:59,80,22.2996358,114.0047168,886
4456,04:57:04,0.14,0.3, 99:59,80,22.2996358,114.0047168,886
4457,04:57:08,0.14,0.2, 99:59,80,22.2996358,114.0047168,886
4458,04:57:12,0.14,0.3, 99:59,110,22.2996366,114.0047107,886
4459,04:57:16,0.14,0.4, 99:59,110,22.2996366,114.0047107,886
4460,04:57:20,0.14,0.4, 99:59,110,22.2996366,114.0047107,886
4461,04:57:24,0.14,0.5, 99:59,110,22.2996366,114.0047107,886
4462,04:57:28,0.14,0.7, 84:42,117,22.2996331,114.0046824,889
4463,04:57:32,0.14,0.9, 66:35,117,22.2996331,114.0046824,889
4464,04:57:36,0.14,1.1, 54:52,117,22.2996331,114.0046824,889
4465,04:57:40,0.14,1.3, 46:38,117,22.2996331,114.0046824,889
4466,04:57:44,0.14,1.3, 45:07,117,22.2996308,114.004674,889
4467,04:57:48,0.14,1.4, 43:41,117,22.2996308,114.004674,889
4468,04:57:52,0.14,1.4, 42:21,117,22.2996308,114.004674,889
4469,04:57:56,0.14,1.5, 40:55,117,22.2996308,114.004674,889
4470,04:58:00,0.14,1.3, 47:06,119,22.2996308,114.004674,889
4471,04:58:04,0.14,1.1, 55:29,119,22.2996308,114.004674,889
4472,04:58:08,0.14,0.9, 67:31,119,22.2996308,114.004674,889
4473,04:58:12,0.14,0.7, 85:27,119,22.2996308,114.004674,889
4474,04:58:16,0.14,0.6, 97:32,131,22.2996308,114.004674,889
4475,04:58:20,0.14,0.5, 99:59,131,22.2996308,114.004674,889
4476,04:58:24,0.14,0.4, 99:59,131,22.2996308,114.004674,889
4477,04:58:28,0.14,0.4, 99:59,131,22.2996308,114.004674,889
4478,04:58:32,0.14,0.4, 99:59,142,22.2996308,114.004674,886
4479,04:58:36,0.14,0.5, 99:59,142,22.2996308,114.004674,886
4480,04:58:40,0.14,0.5, 99:59,142,22.2996308,114.004674,886
4481,04:58:44,0.14,0.6, 99:59,142,22.2996308,114.004674,886
4482,04:58:48,0.14,0.7, 91:58,143,22.2996223,114.0046763,886
4483,04:58:52,0.14,0.7, 84:42,143,22.2996223,114.0046763,886
4484,04:58:56,0.14,0.8, 78:30,143,22.2996223,114.0046763,886
4485,04:59:00,0.14,0.8, 73:09,143,22.2996223,114.0046763,886
4486,04:59:04,0.14,0.8, 78:30,141,22.2996223,114.0046763,886
4487,04:59:08,0.14,0.7, 85:27,141,22.2996223,114.0046763,886
4488,04:59:12,0.14,0.6, 92:50,141,22.2996223,114.0046763,886
4489,04:59:16,0.14,0.6, 99:59,141,22.2996223,114.0046763,886
4490,04:59:20,0.14,0.6, 99:59,139,22.2996223,114.0046763,886
4491,04:59:24,0.14,0.5, 99:59,139,22.2996223,114.0046763,886
4492,04:59:28,0.14,0.5, 99:59,139,22.2996223,114.0046763,886
4493,04:59:32,0.14,0.5, 99:59,139,22.2996223,114.0046763,886
4494,04:59:36,0.14,0.6, 99:59,137,22.2996223,114.0046763,886
4495,04:59:40,0.14,0.7, 87:47,137,22.2996223,114.0046763,886
4496,04:59:44,0.14,0.8, 76:02,137,22.2996223,114.0046763,886
4497,04:59:48,0.14,0.9, 67:03,137,22.2996223,114.0046763,886
4498,04:59:52,0.14,0.8, 76:02,136,22.2996223,114.0046763,886
4499,04:59:56,0.14,0.7, 87:47,136,22.2996223,114.0046763,886
4500,05:00:00,0.14,0.6, 99:59,136,22.2996223,114.0046763,886
4501,05:00:04,0.14,0.5, 99:59,136,22.2996223,114.0046763,886
4502,05:00:08,0.14,0.5, 99:59,131,22.2996227,114.0046697,882
4503,05:00:12,0.14,0.5, 99:59,131,22.2996227,114.0046697,882
4504,05:00:16,0.14,0.5, 99:59,131,22.2996227,114.0046697,882
4505,05:00:20,0.14,0.5, 99:59,131,22.2996227,114.0046697,882
4506,05:00:24,0.14,0.5, 99:59,127,22.2996205,114.0046617,882
4507,05:00:28,0.14,0.5, 99:59,127,22.2996205,114.0046617,882
4508,05:00:32,0.14,0.5, 99:59,127,22.2996205,114.0046617,882
4509,05:00:36,0.14,0.5, 99:59,127,22.2996205,114.0046617,882
4510,05:00:40,0.14,0.4, 99:59,132,22.2996205,114.0046617,886
4511,05:00:44,0.14,0.4, 99:59,132,22.2996205,114.0046617,886
4512,05:00:48,0.14,0.3, 99:59,132,22.2996205,114.0046617,886
4513,05:00:52,0.14,0.2, 99:59,132,22.2996205,114.0046617,886
4514,05:00:56,0.14,0.4, 99:59,134,22.2996334,114.0046556,886
4515,05:01:00,0.14,0.5, 99:59,134,22.2996334,114.0046556,886
4516,05:01:04,0.14,0.6, 99:32,134,22.2996334,114.0046556,886
4517,05:01:08,0.14,0.7, 82:32,134,22.2996334,114.0046556,886
4518,05:01:12,0.14,0.8, 76:38,132,22.2996374,114.0046513,889
4519,05:01:16,0.14,0.8, 71:31,132,22.2996374,114.0046513,889
4520,05:01:20,0.14,0.9, 67:03,132,22.2996374,114.0046513,889
4521,05:01:24,0.14,1, 63:07,132,22.2996374,114.0046513,889
4522,05:01:28,0.14,0.9, 63:56,131,22.2996415,114.0046469,886
4523,05:01:32,0.14,0.9, 64:48,131,22.2996415,114.0046469,886
4524,05:01:36,0.14,0.9, 65:41,131,22.2996415,114.0046469,886
4525,05:01:40,0.14,0.9, 66:35,131,22.2996415,114.0046469,886
4526,05:01:44,0.14,0.8, 75:26,124,22.2996453,114.0046397,886
4527,05:01:48,0.14,0.7, 87:47,124,22.2996453,114.0046397,886
4528,05:01:52,0.14,0.6, 99:59,124,22.2996453,114.0046397,886
4529,05:01:56,0.14,0.5, 99:59,124,22.2996453,114.0046397,886
4530,05:02:00,0.14,0.4, 99:59,120,22.2996453,114.0046397,886
4531,05:02:04,0.14,0.4, 99:59,120,22.2996453,114.0046397,886
4532,05:02:08,0.14,0.3, 99:59,120,22.2996453,114.0046397,886
4533,05:02:12,0.14,0.2, 99:59,120,22.2996453,114.0046397,886
4534,05:02:16,0.14,0.3, 99:59,121,22.2996453,114.0046397,886
4535,05:02:20,0.14,0.3, 99:59,121,22.2996453,114.0046397,886
4536,05:02:24,0.14,0.4, 99:59,121,22.2996453,114.0046397,886
