Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
6181,06:52:04,0.23,0.8, 77:14,120,22.4305469,114.0504598,692
6182,06:52:08,0.23,0.9, 64:22,120,22.4305469,114.0504598,692
6183,06:52:12,0.23,1.1, 55:29,120,22.4305469,114.0504598,692
6184,06:52:16,0.23,1.1, 53:56,121,22.4305346,114.0504532,692
6185,06:52:20,0.23,1.1, 52:28,121,22.4305346,114.0504532,692
6186,06:52:24,0.23,1.2, 51:05,121,22.4305346,114.0504532,692
6187,06:52:28,0.23,1.2, 49:46,121,22.4305346,114.0504532,692
6188,06:52:32,0.23,1.2, 50:02,121,22.4305311,114.0504589,689
6189,06:52:36,0.23,1.2, 50:33,121,22.4305311,114.0504589,689
6190,06:52:40,0.23,1.2, 50:49,121,22.4305311,114.0504589,689
6191,06:52:44,0.23,1.2, 51:05,121,22.4305311,114.0504589,689
6192,06:52:48,0.23,1.1, 55:29,120,22.4305311,114.0504589,689
6193,06:52:52,0.23,1, 60:21,120,22.4305311,114.0504589,689
6194,06:52:56,0.23,0.9, 66:08,120,22.4305311,114.0504589,689
6195,06:53:00,0.23,0.8, 73:09,120,22.4305311,114.0504589,689
6196,06:53:04,0.23,0.8, 74:51,121,22.4305386,114.0504724,689
6197,06:53:08,0.23,0.8, 76:38,121,22.4305386,114.0504724,689
6198,06:53:12,0.23,0.8, 78:30,121,22.4305386,114.0504724,689
6199,06:53:16,0.23,0.7, 80:28,121,22.4305386,114.0504724,689
6200,06:53:20,0.23,0.9, 69:28,121,22.430535,114.0505076,689
6201,06:53:24,0.23,1, 60:43,121,22.430535,114.0505076,689
6202,06:53:28,0.23,1.1, 54:14,121,22.430535,114.0505076,689
6203,06:53:32,0.23,1.2, 49:01,121,22.430535,114.0505076,689
6204,06:53:36,0.23,1.3, 47:06,121,22.430534,114.0505273,686
6205,06:53:40,0.23,1.3, 45:20,121,22.430534,114.0505273,686
6206,06:53:44,0.23,1.4, 43:41,121,22.430534,114.0505273,686
6207,06:53:48,0.23,1.4, 42:10,121,22.430534,114.0505273,686
6208,06:53:52,0.23,1.5, 41:05,121,22.4305255,114.0505653,682
6209,06:53:56,0.23,1.5, 39:54,121,22.4305255,114.0505653,682
6210,06:54:00,0.23,1.5, 38:56,121,22.4305255,114.0505653,682
6211,06:54:04,0.23,1.6, 37:52,121,22.4305255,114.0505653,682
6212,06:54:08,0.23,1.6, 36:43,122,22.4305138,114.050596,682
6213,06:54:12,0.23,1.7, 35:38,122,22.4305138,114.050596,682
6214,06:54:16,0.23,1.7, 34:29,122,22.4305138,114.050596,682
6215,06:54:20,0.23,1.8, 33:31,122,22.4305138,114.050596,682
6216,06:54:24,0.23,1.8, 33:11,122,22.4305032,114.0506273,679
6217,06:54:28,0.23,1.8, 32:50,122,22.4305032,114.0506273,679
6218,06:54:32,0.23,1.8, 32:31,122,22.4305032,114.0506273,679
6219,06:54:36,0.23,1.9, 32:11,122,22.4305032,114.0506273,679
6220,06:54:40,0.23,1.9, 31:33,122,22.4304913,114.0506709,679
6221,06:54:44,0.23,1.9, 30:56,122,22.4304913,114.0506709,679
6222,06:54:48,0.23,2, 30:22,122,22.4304913,114.0506709,679
6223,06:54:52,0.23,2, 29:48,122,22.4304913,114.0506709,679
6224,06:54:56,0.23,2, 29:31,122,22.4304849,114.0506843,676
6225,06:55:00,0.23,2.1, 29:16,122,22.4304849,114.0506843,676
6226,06:55:04,0.23,2.1, 29:05,122,22.4304849,114.0506843,676
6227,06:55:08,0.23,2.1, 28:44,122,22.4304849,114.0506843,676
6228,06:55:12,0.23,2.1, 28:59,122,22.4304764,114.0507014,676
6229,06:55:16,0.23,2.1, 29:16,122,22.4304764,114.0507014,676
6230,06:55:20,0.23,2, 29:26,122,22.4304764,114.0507014,676
6231,06:55:24,0.23,2, 29:43,122,22.4304764,114.0507014,676
6232,06:55:28,0.23,2, 29:48,122,22.4304738,114.0507173,672
6233,06:55:32,0.23,2, 29:53,122,22.4304738,114.0507173,672
6234,06:55:36,0.23,2, 29:59,122,22.4304738,114.0507173,672
6235,06:55:40,0.23,2, 30:05,122,22.4304738,114.0507173,672
6236,06:55:44,0.23,2, 30:10,122,22.4304725,114.0507351,672
6237,06:55:48,0.23,2, 30:22,122,22.4304725,114.0507351,672
6238,06:55:52,0.23,2, 30:28,122,22.4304725,114.0507351,672
6239,06:55:56,0.23,2, 30:33,122,22.4304725,114.0507351,672
6240,06:56:00,0.23,2, 30:45,121,22.4304741,114.0507547,669
6241,06:56:04,0.23,1.9, 30:56,121,22.4304741,114.0507547,669
6242,06:56:08,0.23,1.9, 31:08,121,22.4304741,114.0507547,669
6243,06:56:12,0.23,1.9, 31:14,121,22.4304741,114.0507547,669
6244,06:56:16,0.24,1.9, 31:27,121,22.430454,114.0507825,666
6245,06:56:20,0.24,1.9, 31:33,121,22.430454,114.0507825,666
6246,06:56:24,0.24,1.9, 31:46,121,22.430454,114.0507825,666
6247,06:56:28,0.24,1.9, 31:52,121,22.430454,114.0507825,666
6248,06:56:32,0.24,1.9, 31:58,121,22.4304179,114.0508143,663
6249,06:56:36,0.24,1.9, 32:04,121,22.4304179,114.0508143,663
6250,06:56:40,0.24,1.9, 32:04,121,22.4304179,114.0508143,663
6251,06:56:44,0.24,1.9, 32:11,121,22.4304179,114.0508143,663
6252,06:56:48,0.24,1.9, 32:11,120,22.4304043,114.0508173,659
6253,06:56:52,0.24,1.9, 32:04,120,22.4304043,114.0508173,659
6254,06:56:56,0.24,1.9, 32:04,120,22.4304043,114.0508173,659
6255,06:57:00,0.24,1.9, 32:04,120,22.4304043,114.0508173,659
6256,06:57:04,0.24,1.9, 32:04,119,22.4303861,114.0508326,656
6257,06:57:08,0.24,1.9, 31:58,119,22.4303861,114.0508326,656
6258,06:57:12,0.24,1.9, 31:58,119,22.4303861,114.0508326,656
6259,06:57:16,0.24,1.9, 31:52,119,22.4303861,114.0508326,656
6260,06:57:20,0.24,1.9, 31:52,118,22.4303608,114.050842,656
6261,06:57:24,0.24,1.9, 31:46,118,22.4303608,114.050842,656
6262,06:57:28,0.24,1.9, 31:46,118,22.4303608,114.050842,656
6263,06:57:32,0.24,1.9, 31:39,118,22.4303608,114.050842,656
6264,06:57:36,0.24,1.9, 31:39,117,22.4303455,114.0508691,656
6265,06:57:40,0.24,1.9, 31:39,117,22.4303455,114.0508691,656
6266,06:57:44,0.24,1.9, 31:46,117,22.4303455,114.0508691,656
6267,06:57:48,0.24,1.9, 31:46,117,22.4303455,114.0508691,656
6268,06:57:52,0.24,1.9, 31:52,118,22.4303398,114.0508901,653
6269,06:57:56,0.24,1.9, 31:58,118,22.4303398,114.0508901,653
6270,06:58:00,0.24,1.9, 32:04,118,22.4303398,114.0508901,653
6271,06:58:04,0.24,1.9, 32:11,118,22.4303398,114.0508901,653
6272,06:58:08,0.24,1.9, 32:17,119,22.4303298,114.0509331,653
6273,06:58:12,0.24,1.9, 32:17,119,22.4303298,114.0509331,653
6274,06:58:16,0.24,1.9, 32:24,119,22.4303298,114.0509331,653
6275,06:58:20,0.24,1.8, 32:31,119,22.4303298,114.0509331,653
6276,06:58:24,0.24,1.8, 32:31,119,22.4303325,114.0509569,649
6277,06:58:28,0.24,1.8, 32:31,119,22.4303325,114.0509569,649
6278,06:58:32,0.24,1.8, 32:31,119,22.4303325,114.0509569,649
6279,06:58:36,0.24,1.9, 32:24,119,22.4303325,114.0509569,649
6280,06:58:40,0.24,1.9, 32:24,118,22.4303387,114.0509731,646
6281,06:58:44,0.24,1.9, 32:24,118,22.4303387,114.0509731,646
6282,06:58:48,0.24,1.9, 32:24,118,22.4303387,114.0509731,646
6283,06:58:52,0.24,1.9, 32:24,118,22.4303387,114.0509731,646
6284,06:58:56,0.24,1.8, 32:31,118,22.4303424,114.0510049,643
6285,06:59:00,0.24,1.8, 32:31,118,22.4303424,114.0510049,643
6286,06:59:04,0.24,1.8, 32:37,118,22.4303424,114.0510049,643
6287,06:59:08,0.24,1.8, 32:44,118,22.4303424,114.0510049,643
6288,06:59:12,0.24,1.8, 32:44,117,22.4303399,114.051066,643
6289,06:59:16,0.24,1.8, 32:44,117,22.4303399,114.051066,643
6290,06:59:20,0.24,1.8, 32:44,117,22.4303399,114.051066,643
6291,06:59:24,0.24,1.8, 32:44,117,22.4303399,114.051066,643
6292,06:59:28,0.24,1.8, 32:37,117,22.4303377,114.0511132,643
6293,06:59:32,0.24,1.8, 32:31,117,22.4303377,114.0511132,643
6294,06:59:36,0.24,1.9, 32:24,117,22.4303377,114.0511132,643
6295,06:59:40,0.24,1.9, 32:11,117,22.4303377,114.0511132,643
6296,06:59:44,0.24,1.9, 32:04,117,22.4303408,114.0511346,646
6297,06:59:48,0.24,1.9, 31:58,117,22.4303408,114.0511346,646
6298,06:59:52,0.24,1.9, 31:52,117,22.4303408,114.0511346,646
6299,06:59:56,0.24,1.9, 31:39,117,22.4303408,114.0511346,646
6300,07:00:00,0.24,1.7, 36:10,117,22.4303437,114.0511411,643
6301,07:00:04,0.24,1.4, 41:59,117,22.4303437,114.0511411,643
6302,07:00:08,0.24,1.2, 50:17,117,22.4303437,114.0511411,643
6303,07:00:12,0.24,1, 62:42,117,22.4303437,114.0511411,643
6304,07:00:16,0.24,0.8, 76:02,117,22.4303437,114.0511411,643
6305,07:00:20,0.24,0.6, 96:34,117,22.4303437,114.0511411,643
6306,07:00:24,0.24,0.5, 99:59,117,22.4303437,114.0511411,643
6307,07:00:28,0.24,0.3, 99:59,117,22.4303437,114.0511411,643
6308,07:00:32,0.24,0.3, 99:59,117,22.4303437,114.0511411,643
6309,07:00:36,0.24,0.4, 99:59,117,22.4303437,114.0511411,643
6310,07:00:40,0.24,0.5, 99:59,117,22.4303437,114.0511411,643
6311,07:00:44,0.24,0.5, 99:59,117,22.4303437,114.0511411,643
6312,07:00:48,0.24,0.7, 89:24,117,22.430343,114.0511679,640
6313,07:00:52,0.24,0.8, 74:16,117,22.430343,114.0511679,640
6314,07:00:56,0.24,0.9, 63:56,117,22.430343,114.0511679,640
6315,07:01:00,0.24,1.1, 56:08,117,22.430343,114.0511679,640
6316,07:01:04,0.24,1.3, 46:25,117,22.4303317,114.0512195,643
6317,07:01:08,0.24,1.5, 39:34,117,22.4303317,114.0512195,643
6318,07:01:12,0.24,1.7, 34:36,117,22.4303317,114.0512195,643
6319,07:01:16,0.24,2, 30:39,117,22.4303317,114.0512195,643
6320,07:01:20,0.24,2, 29:48,118,22.4303249,114.0512422,640
6321,07:01:24,0.24,2.1, 29:05,118,22.4303249,114.0512422,640
6322,07:01:28,0.24,2.1, 28:19,118,22.4303249,114.0512422,640
6323,07:01:32,0.24,2.2, 27:35,118,22.4303249,114.0512422,640
6324,07:01:36,0.24,2.1, 28:14,118,22.4303277,114.0512627,640
6325,07:01:40,0.24,2.1, 28:49,118,22.4303277,114.0512627,640
6326,07:01:44,0.24,2, 29:26,118,22.4303277,114.0512627,640
6327,07:01:48,0.24,2, 30:05,118,22.4303277,114.0512627,640
6328,07:01:52,0.24,2, 29:43,120,22.4303447,114.0513112,636
6329,07:01:56,0.24,2, 29:20,120,22.4303447,114.0513112,636
6330,07:02:00,0.24,2.1, 28:59,120,22.4303447,114.0513112,636
6331,07:02:04,0.24,2.1, 28:39,120,22.4303447,114.0513112,636
6332,07:02:08,0.24,2.1, 28:39,120,22.4303579,114.0513341,633
6333,07:02:12,0.24,2.1, 28:39,120,22.4303579,114.0513341,633
6334,07:02:16,0.24,2.1, 28:39,120,22.4303579,114.0513341,633
6335,07:02:20,0.24,2.1, 28:39,120,22.4303579,114.0513341,633
6336,07:02:24,0.24,2.1, 29:10,120,22.4303609,114.0513526,633
6337,07:02:28,0.24,2, 29:43,120,22.4303609,114.0513526,633
6338,07:02:32,0.24,2, 30:22,120,22.4303609,114.0513526,633
6339,07:02:36,0.24,1.9, 30:56,120,22.4303609,114.0513526,633
6340,07:02:40,0.24,1.9, 30:56,119,22.4303592,114.0513803,633
6341,07:02:44,0.24,1.9, 30:56,119,22.4303592,114.0513803,633
6342,07:02:48,0.24,1.9, 30:56,119,22.4303592,114.0513803,633
6343,07:02:52,0.24,1.9, 30:56,119,22.4303592,114.0513803,633
6344,07:02:56,0.24,1.9, 30:56,118,22.430377,114.051415,630
6345,07:03:00,0.24,1.9, 30:56,118,22.430377,114.051415,630
6346,07:03:04,0.24,1.9, 30:56,118,22.430377,114.051415,630
6347,07:03:08,0.24,1.9, 30:56,118,22.430377,114.051415,630
6348,07:03:12,0.24,1.9, 31:02,118,22.4303905,114.051432,626
6349,07:03:16,0.24,1.9, 31:02,118,22.4303905,114.051432,626
6350,07:03:20,0.24,1.9, 31:08,118,22.4303905,114.051432,626
6351,07:03:24,0.24,1.9, 31:14,118,22.4303905,114.051432,626
6352,07:03:28,0.24,1.9, 31:21,117,22.4303958,114.0514489,626
6353,07:03:32,0.24,1.9, 31:27,117,22.4303958,114.0514489,626
6354,07:03:36,0.24,1.9, 31:33,117,22.4303958,114.0514489,626
6355,07:03:40,0.24,1.9, 31:39,117,22.4303958,114.0514489,626
6356,07:03:44,0.24,1.9, 31:46,117,22.4304192,114.0514911,623
6357,07:03:48,0.24,1.9, 31:46,117,22.4304192,114.0514911,623
6358,07:03:52,0.24,1.9, 31:52,117,22.4304192,114.0514911,623
6359,07:03:56,0.24,1.9, 31:52,117,22.4304192,114.0514911,623
6360,07:04:00,0.24,1.9, 31:52,117,22.4304417,114.0515342,626
6361,07:04:04,0.24,1.9, 31:52,117,22.4304417,114.0515342,626
6362,07:04:08,0.24,1.9, 31:46,117,22.4304417,114.0515342,626
6363,07:04:12,0.24,1.9, 31:46,117,22.4304417,114.0515342,626
6364,07:04:16,0.24,1.9, 31:39,117,22.4304584,114.0515844,630
6365,07:04:20,0.24,1.9, 31:27,117,22.4304584,114.0515844,630
6366,07:04:24,0.24,1.9, 31:21,117,22.4304584,114.0515844,630
6367,07:04:28,0.24,1.9, 31:14,117,22.4304584,114.0515844,630
6368,07:04:32,0.24,1.9, 30:56,117,22.4304724,114.0516155,633
6369,07:04:36,0.24,2, 30:39,117,22.4304724,114.0516155,633
6370,07:04:40,0.24,2, 30:22,117,22.4304724,114.0516155,633
6371,07:04:44,0.24,2, 30:10,117,22.4304724,114.0516155,633
6372,07:04:48,0.24,2, 29:53,117,22.4304761,114.0516387,640
6373,07:04:52,0.24,2, 29:37,117,22.4304761,114.0516387,640
6374,07:04:56,0.24,2, 29:20,117,22.4304761,114.0516387,640
6375,07:05:00,0.24,2.1, 29:05,117,22.4304761,114.0516387,640
6376,07:05:04,0.24,2.1, 28:59,116,22.430479,114.0516674,643
6377,07:05:08,0.24,2.1, 28:55,116,22.430479,114.0516674,643
6378,07:05:12,0.24,2.1, 28:55,116,22.430479,114.0516674,643
6379,07:05:16,0.24,2.1, 28:49,116,22.430479,114.0516674,643
6380,07:05:20,0.24,2.1, 28:55,115,22.4304768,114.0516944,646
6381,07:05:24,0.24,2.1, 28:55,115,22.4304768,114.0516944,646
6382,07:05:28,0.24,2.1, 28:59,115,22.4304768,114.0516944,646
6383,07:05:32,0.24,2.1, 28:59,115,22.4304768,114.0516944,646
6384,07:05:36,0.24,2.1, 29:10,111,22.4304717,114.0517104,649
6385,07:05:40,0.24,2, 29:20,111,22.4304717,114.0517104,649
6386,07:05:44,0.24,2, 29:26,111,22.4304717,114.0517104,649
6387,07:05:48,0.24,2, 29:37,111,22.4304717,114.0517104,649
6388,07:05:52,0.24,2, 29:48,109,22.430454,114.051737,649
6389,07:05:56,0.24,2, 29:59,109,22.430454,114.051737,649
6390,07:06:00,0.24,2, 30:10,109,22.430454,114.051737,649
6391,07:06:04,0.24,2, 30:22,109,22.430454,114.051737,649
6392,07:06:08,0.24,2, 30:28,109,22.4304475,114.0517401,649
6393,07:06:12,0.24,2, 30:39,109,22.4304475,114.0517401,649
6394,07:06:16,0.24,1.9, 30:51,109,22.4304475,114.0517401,649
6395,07:06:20,0.24,1.9, 31:02,109,22.4304475,114.0517401,649
6396,07:06:24,0.24,1.7, 35:30,111,22.4304475,114.0517401,649
6397,07:06:28,0.24,1.4, 41:26,111,22.4304475,114.0517401,649
6398,07:06:32,0.24,1.2, 49:46,111,22.4304475,114.0517401,649
6399,07:06:36,0.24,1, 62:17,111,22.4304475,114.0517401,649
6400,07:06:40,0.24,0.8, 76:38,115,22.4304475,114.0517401,649
6401,07:06:44,0.24,0.6, 99:32,115,22.4304475,114.0517401,649
6402,07:06:48,0.24,0.4, 99:59,115,22.4304475,114.0517401,649
6403,07:06:52,0.24,0.2, 99:59,115,22.4304475,114.0517401,649
6404,07:06:56,0.24,0.3, 99:59,119,22.4304475,114.0517401,646
6405,07:07:00,0.24,0.3, 99:59,119,22.4304475,114.0517401,646
6406,07:07:04,0.24,0.4, 99:59,119,22.4304475,114.0517401,646
6407,07:07:08,0.24,0.4, 99:59,119,22.4304475,114.0517401,646
6408,07:07:12,0.24,0.5, 99:59,124,22.4304521,114.0517525,646
6409,07:07:16,0.24,0.6, 99:59,124,22.4304521,114.0517525,646
6410,07:07:20,0.24,0.6, 94:40,124,22.4304521,114.0517525,646
6411,07:07:24,0.24,0.7, 85:27,124,22.4304521,114.0517525,646
6412,07:07:28,0.24,0.8, 73:09,128,22.4304603,114.0517867,646
6413,07:07:32,0.24,0.9, 63:31,128,22.4304603,114.0517867,646
6414,07:07:36,0.24,1.1, 56:28,128,22.4304603,114.0517867,646
6415,07:07:40,0.24,1.2, 50:33,128,22.4304603,114.0517867,646
6416,07:07:44,0.24,1.3, 47:06,132,22.4304753,114.0518202,649
6417,07:07:48,0.24,1.4, 44:17,132,22.4304753,114.0518202,649
6418,07:07:52,0.24,1.4, 41:37,132,22.4304753,114.0518202,649
6419,07:07:56,0.24,1.5, 39:25,132,22.4304753,114.0518202,649
6420,07:08:00,0.24,1.5, 38:46,133,22.4304841,114.0518423,649
6421,07:08:04,0.24,1.6, 38:10,133,22.4304841,114.0518423,649
6422,07:08:08,0.24,1.6, 37:34,133,22.4304841,114.0518423,649
6423,07:08:12,0.24,1.6, 36:59,133,22.4304841,114.0518423,649
6424,07:08:16,0.24,1.5, 40:44,133,22.4304841,114.0518423,649
6425,07:08:20,0.24,1.3, 45:07,133,22.4304841,114.0518423,649
6426,07:08:24,0.24,1.2, 50:49,133,22.4304841,114.0518423,649
6427,07:08:28,0.24,1, 57:49,133,22.4304841,114.0518423,649
6428,07:08:32,0.24,0.9, 69:58,134,22.4304841,114.0518423,649
6429,07:08:36,0.24,0.7, 87:47,134,22.4304841,114.0518423,649
6430,07:08:40,0.24,0.5, 99:59,134,22.4304841,114.0518423,649
6431,07:08:44,0.24,0.3, 99:59,134,22.4304841,114.0518423,649
6432,07:08:48,0.24,0.3, 99:59,134,22.4304841,114.0518423,649
6433,07:08:52,0.24,0.2, 99:59,134,22.4304841,114.0518423,649
6434,07:08:56,0.24,0.2, 99:59,134,22.4304841,114.0518423,649
6435,07:09:00,0.24,0.1, 99:59,134,22.4304841,114.0518423,649
6436,07:09:04,0.24,0.2, 99:59,135,22.4304841,114.0518423,649
6437,07:09:08,0.24,0.2, 99:59,135,22.4304841,114.0518423,649
6438,07:09:12,0.24,0.3, 99:59,135,22.4304841,114.0518423,649
6439,07:09:16,0.24,0.4, 99:59,135,22.4304841,114.0518423,649
6440,07:09:20,0.24,0.4, 99:59,135,22.4304841,114.0518423,649
6441,07:09:24,0.24,0.5, 99:59,135,22.4304841,114.0518423,649
6442,07:09:28,0.24,0.6, 99:59,135,22.4304841,114.0518423,649
6443,07:09:32,0.24,0.7, 89:24,135,22.4304841,114.0518423,649
6444,07:09:36,0.24,0.6, 99:59,135,22.4304841,114.0518423,649
6445,07:09:40,0.24,0.5, 99:59,135,22.4304841,114.0518423,649
6446,07:09:44,0.24,0.4, 99:59,135,22.4304841,114.0518423,649
6447,07:09:48,0.24,0.3, 99:59,135,22.4304841,114.0518423,649
6448,07:09:52,0.24,0.3, 99:59,135,22.4304841,114.0518423,649
6449,07:09:56,0.24,0.3, 99:59,135,22.4304841,114.0518423,649
6450,07:10:00,0.24,0.3, 99:59,135,22.4304841,114.0518423,649
6451,07:10:04,0.24,0.2, 99:59,135,22.4304841,114.0518423,649
6452,07:10:08,0.24,0.3, 99:59,136,22.4304841,114.0518423,649
6453,07:10:12,0.24,0.3, 99:59,136,22.4304841,114.0518423,649
6454,07:10:16,0.24,0.4, 99:59,136,22.4304841,114.0518423,649
6455,07:10:20,0.24,0.4, 99:59,136,22.4304841,114.0518423,649
6456,07:10:24,0.24,0.4, 99:59,135,22.4304841,114.0518423,649
6457,07:10:28,0.24,0.3, 99:59,135,22.4304841,114.0518423,649
6458,07:10:32,0.24,0.3, 99:59,135,22.4304841,114.0518423,649
6459,07:10:36,0.24,0.2, 99:59,135,22.4304841,114.0518423,649
6460,07:10:40,0.24,0.3, 99:59,134,22.4304895,114.0518386,646
6461,07:10:44,0.24,0.3, 99:59,134,22.4304895,114.0518386,646
6462,07:10:48,0.24,0.4, 99:59,134,22.4304895,114.0518386,646
6463,07:10:52,0.24,0.4, 99:59,134,22.4304895,114.0518386,646
6464,07:10:56,0.24,0.6, 99:59,132,22.4305162,114.0518425,646
6465,07:11:00,0.24,0.7, 83:14,132,22.4305162,114.0518425,646
6466,07:11:04,0.24,0.9, 69:28,132,22.4305162,114.0518425,646
6467,07:11:08,0.24,1, 59:36,132,22.4305162,114.0518425,646
6468,07:11:12,0.24,1.1, 56:48,132,22.4305399,114.0518367,646
6469,07:11:16,0.24,1.1, 54:14,132,22.4305399,114.0518367,646
6470,07:11:20,0.24,1.2, 51:55,132,22.4305399,114.0518367,646
6471,07:11:24,0.24,1.2, 49:46,132,22.4305399,114.0518367,646
6472,07:11:28,0.24,1.2, 48:46,128,22.4305599,114.0518264,646
6473,07:11:32,0.24,1.3, 47:48,128,22.4305599,114.0518264,646
6474,07:11:36,0.24,1.3, 46:52,128,22.4305599,114.0518264,646
6475,07:11:40,0.24,1.3, 45:46,128,22.4305599,114.0518264,646
6476,07:11:44,0.24,1.4, 44:17,124,22.4305798,114.0518218,643
6477,07:11:48,0.24,1.4, 42:55,124,22.4305798,114.0518218,643
6478,07:11:52,0.24,1.4, 41:37,124,22.4305798,114.0518218,643
6479,07:11:56,0.24,1.5, 40:24,124,22.4305798,114.0518218,643
6480,07:12:00,0.24,1.5, 40:14,121,22.4305869,114.0518232,646
6481,07:12:04,0.24,1.5, 40:04,121,22.4305869,114.0518232,646
6482,07:12:08,0.24,1.5, 39:54,121,22.4305869,114.0518232,646
6483,07:12:12,0.24,1.5, 39:34,121,22.4305869,114.0518232,646
6484,07:12:16,0.24,1.3, 45:32,117,22.4305869,114.0518232,646
6485,07:12:20,0.24,1.1, 53:38,117,22.4305869,114.0518232,646
6486,07:12:24,0.24,0.9, 65:14,117,22.4305869,114.0518232,646
6487,07:12:28,0.24,0.7, 83:14,117,22.4305869,114.0518232,646
6488,07:12:32,0.24,0.6, 99:59,116,22.4305869,114.0518232,646
6489,07:12:36,0.24,0.5, 99:59,116,22.4305869,114.0518232,646
6490,07:12:40,0.24,0.3, 99:59,116,22.4305869,114.0518232,646
6491,07:12:44,0.24,0.2, 99:59,116,22.4305869,114.0518232,646
6492,07:12:48,0.24,0.3, 99:59,115,22.4305869,114.0518232,646
6493,07:12:52,0.24,0.3, 99:59,115,22.4305869,114.0518232,646
6494,07:12:56,0.24,0.4, 99:59,115,22.4305869,114.0518232,646
6495,07:13:00,0.24,0.4, 99:59,115,22.4305869,114.0518232,646
6496,07:13:04,0.24,0.5, 99:59,116,22.4305833,114.0518284,646
6497,07:13:08,0.24,0.5, 99:59,116,22.4305833,114.0518284,646
6498,07:13:12,0.24,0.6, 99:59,116,22.4305833,114.0518284,646
6499,07:13:16,0.24,0.6, 97:32,116,22.4305833,114.0518284,646
6500,07:13:20,0.24,0.7, 86:59,119,22.4305833,114.0518284,646
6501,07:13:24,0.24,0.8, 78:30,119,22.4305833,114.0518284,646
6502,07:13:28,0.24,0.8, 71:31,119,22.4305833,114.0518284,646
6503,07:13:32,0.24,0.9, 65:41,119,22.4305833,114.0518284,646
6504,07:13:36,0.24,0.8, 73:09,120,22.4305833,114.0518284,649
6505,07:13:40,0.24,0.7, 83:14,120,22.4305833,114.0518284,649
6506,07:13:44,0.24,0.6, 95:36,120,22.4305833,114.0518284,649
6507,07:13:48,0.24,0.5, 99:59,120,22.4305833,114.0518284,649
6508,07:13:52,0.24,0.5, 99:59,120,22.4305833,114.0518284,649
6509,07:13:56,0.24,0.5, 99:59,120,22.4305833,114.0518284,649
6510,07:14:00,0.24,0.5, 99:59,120,22.4305833,114.0518284,649
6511,07:14:04,0.24,0.5, 99:59,120,22.4305833,114.0518284,649
6512,07:14:08,0.24,0.5, 99:59,120,22.4305833,114.0518284,649
6513,07:14:12,0.24,0.5, 99:59,120,22.4305833,114.0518284,649
6514,07:14:16,0.24,0.6, 99:59,120,22.4305833,114.0518284,649
6515,07:14:20,0.24,0.6, 94:40,120,22.4305833,114.0518284,649
6516,07:14:24,0.24,0.5, 99:59,117,22.4305833,114.0518284,649
6517,07:14:28,0.24,0.4, 99:59,117,22.4305833,114.0518284,649
6518,07:14:32,0.24,0.3, 99:59,117,22.4305833,114.0518284,649
6519,07:14:36,0.24,0.2, 99:59,117,22.4305833,114.0518284,649
6520,07:14:40,0.24,0.2, 99:59,115,22.4305833,114.0518284,649
6521,07:14:44,0.24,0.3, 99:59,115,22.4305833,114.0518284,649
6522,07:14:48,0.24,0.3, 99:59,115,22.4305833,114.0518284,649
6523,07:14:52,0.24,0.4, 99:59,115,22.4305833,114.0518284,649
6524,07:14:56,0.24,0.4, 99:59,115,22.4305833,114.0518284,649
6525,07:15:00,0.24,0.5, 99:59,115,22.4305833,114.0518284,649
6526,07:15:04,0.24,0.6, 99:59,115,22.4305833,114.0518284,649
6527,07:15:08,0.24,0.7, 89:24,115,22.4305833,114.0518284,649
6528,07:15:12,0.24,0.6, 99:59,115,22.4305833,114.0518284,649
6529,07:15:16,0.24,0.5, 99:59,115,22.4305833,114.0518284,649
6530,07:15:20,0.24,0.4, 99:59,115,22.4305833,114.0518284,649
6531,07:15:24,0.24,0.4, 99:59,115,22.4305833,114.0518284,649
6532,07:15:28,0.24,0.3, 99:59,116,22.4305833,114.0518284,649
6533,07:15:32,0.24,0.3, 99:59,116,22.4305833,114.0518284,649
6534,07:15:36,0.24,0.3, 99:59,116,22.4305833,114.0518284,649
6535,07:15:40,0.24,0.3, 99:59,116,22.4305833,114.0518284,649
6536,07:15:44,0.24,0.5, 99:59,117,22.4306059,114.0518246,646
6537,07:15:48,0.24,0.6, 98:32,117,22.4306059,114.0518246,646
6538,07:15:52,0.24,0.8, 79:08,117,22.4306059,114.0518246,646
6539,07:15:56,0.24,0.9, 65:41,117,22.4306059,114.0518246,646
6540,07:16:00,0.24,1, 57:28,118,22.4306412,114.051823,643
6541,07:16:04,0.24,1.2, 51:22,118,22.4306412,114.051823,643
6542,07:16:08,0.24,1.3, 46:12,118,22.4306412,114.051823,643
6543,07:16:12,0.24,1.4, 41:59,118,22.4306412,114.051823,643
6544,07:16:16,0.24,1.5, 40:14,120,22.4306788,114.0518272,643
6545,07:16:20,0.24,1.6, 38:37,120,22.4306788,114.0518272,643
6546,07:16:24,0.24,1.6, 37:08,120,22.4306788,114.0518272,643
6547,07:16:28,0.24,1.7, 35:46,120,22.4306788,114.0518272,643
6548,07:16:32,0.24,1.7, 35:07,120,22.4306828,114.0518501,643
6549,07:16:36,0.24,1.7, 34:29,120,22.4306828,114.0518501,643
6550,07:16:40,0.24,1.8, 33:53,120,22.4306828,114.0518501,643
