Item,Time,Distance(mi),Speed(mph),Pace(min/mi),HeartRate(bpm),Latitude,Longitude,Altiutde(ft)
103,00:06:52,0.01,1.2, 51:55,98,22.2890393,113.9542939,-672
104,00:06:56,0.01,1.4, 44:17,98,22.2890393,113.9542939,-672
105,00:07:00,0.01,1.6, 38:28,98,22.2890393,113.9542939,-672
106,00:07:04,0.01,1.6, 37:52,96,22.2890248,113.9542981,-669
107,00:07:08,0.01,1.6, 37:17,96,22.2890248,113.9542981,-669
108,00:07:12,0.01,1.6, 36:51,96,22.2890248,113.9542981,-669
109,00:07:16,0.01,1.7, 36:18,96,22.2890248,113.9542981,-669
110,00:07:20,0.01,1.6, 36:34,95,22.2890174,113.9543133,-666
111,00:07:24,0.01,1.6, 36:59,95,22.2890174,113.9543133,-666
112,00:07:28,0.01,1.6, 37:17,95,22.2890174,113.9543133,-666
113,00:07:32,0.01,1.6, 37:34,95,22.2890174,113.9543133,-666
114,00:07:36,0.01,1.5, 39:44,99,22.2890174,113.9543133,-659
115,00:07:40,0.01,1.4, 42:21,99,22.2890174,113.9543133,-659
116,00:07:44,0.01,1.3, 45:07,99,22.2890174,113.9543133,-659
117,00:07:48,0.01,1.2, 48:31,99,22.2890174,113.9543133,-659
118,00:07:52,0.01,1.2, 49:16,105,22.2890019,113.9543335,-663
119,00:07:56,0.01,1.2, 50:02,105,22.2890019,113.9543335,-663
120,00:08:00,0.01,1.2, 50:49,105,22.2890019,113.9543335,-663
121,00:08:04,0.01,1.2, 51:22,105,22.2890019,113.9543335,-663
122,00:08:08,0.01,1.2, 49:16,111,22.2890068,113.9543444,-653
123,00:08:12,0.01,1.3, 47:20,111,22.2890068,113.9543444,-653
124,00:08:16,0.01,1.3, 45:32,111,22.2890068,113.9543444,-653
125,00:08:20,0.01,1.4, 43:53,111,22.2890068,113.9543444,-653
126,00:08:24,0.01,1.3, 45:46,107,22.2890013,113.9543441,-653
127,00:08:28,0.01,1.3, 47:34,107,22.2890013,113.9543441,-653
128,00:08:32,0.01,1.2, 49:46,107,22.2890013,113.9543441,-653
129,00:08:36,0.01,1.2, 51:55,107,22.2890013,113.9543441,-653
130,00:08:40,0.01,1.1, 53:20,107,22.2889919,113.9543511,-623
131,00:08:44,0.01,1.1, 54:33,107,22.2889919,113.9543511,-623
132,00:08:48,0.01,1.1, 55:49,107,22.2889919,113.9543511,-623
133,00:08:52,0.01,1.1, 57:08,107,22.2889919,113.9543511,-623
134,00:08:56,0.01,1.1, 55:10,111,22.2889724,113.954332,-597
135,00:09:00,0.01,1.1, 53:20,111,22.2889724,113.954332,-597
136,00:09:04,0.01,1.2, 51:22,111,22.2889724,113.954332,-597
137,00:09:08,0.01,1.2, 49:46,111,22.2889724,113.954332,-597
138,00:09:12,0.01,1.2, 48:17,112,22.2889609,113.9543361,-594
139,00:09:16,0.01,1.3, 46:52,112,22.2889609,113.9543361,-594
140,00:09:20,0.01,1.3, 45:32,112,22.2889609,113.9543361,-594
141,00:09:24,0.01,1.4, 44:17,112,22.2889609,113.9543361,-594
142,00:09:28,0.01,1.4, 43:41,109,22.2889501,113.9543474,-584
143,00:09:32,0.01,1.4, 43:06,109,22.2889501,113.9543474,-584
144,00:09:36,0.01,1.4, 42:21,109,22.2889501,113.9543474,-584
145,00:09:40,0.01,1.4, 41:48,109,22.2889501,113.9543474,-584
146,00:09:44,0.01,1.3, 47:20,114,22.288944,113.9543535,-561
147,00:09:48,0.01,1.1, 54:14,114,22.288944,113.9543535,-561
148,00:09:52,0.01,0.9, 63:56,114,22.288944,113.9543535,-561
149,00:09:56,0.01,0.8, 77:52,114,22.288944,113.9543535,-561
150,00:10:00,0.01,0.7, 82:32,114,22.2889348,113.9543623,-567
151,00:10:04,0.01,0.7, 87:47,114,22.2889348,113.9543623,-567
152,00:10:08,0.01,0.6, 94:40,114,22.2889348,113.9543623,-567
153,00:10:12,0.01,0.6, 99:59,114,22.2889348,113.9543623,-567
154,00:10:16,0.01,0.7, 81:08,128,22.2889358,113.9543871,-584
155,00:10:20,0.01,0.9, 67:31,128,22.2889358,113.9543871,-584
156,00:10:24,0.01,1, 57:28,128,22.2889358,113.9543871,-584
157,00:10:28,0.01,1.2, 50:17,128,22.2889358,113.9543871,-584
158,00:10:32,0.01,1.3, 46:38,137,22.2889475,113.9543398,-508
159,00:10:36,0.01,1.4, 43:29,137,22.2889475,113.9543398,-508
160,00:10:40,0.01,1.5, 40:44,137,22.2889475,113.9543398,-508
161,00:10:44,0.01,1.6, 38:19,137,22.2889475,113.9543398,-508
162,00:10:48,0.01,1.7, 35:22,141,22.2889242,113.9542827,-456
163,00:10:52,0.01,1.8, 32:50,141,22.2889242,113.9542827,-456
164,00:10:56,0.01,2, 30:33,141,22.2889242,113.9542827,-456
165,00:11:00,0.01,2.1, 28:39,141,22.2889242,113.9542827,-456
166,00:11:04,0.01,2.2, 27:40,136,22.288906,113.9542593,-430
167,00:11:08,0.01,2.2, 26:44,136,22.288906,113.9542593,-430
168,00:11:12,0.01,2.3, 25:53,136,22.288906,113.9542593,-430
169,00:11:16,0.01,2.4, 25:01,136,22.288906,113.9542593,-430
170,00:11:20,0.01,2.4, 24:57,130,22.288898,113.9542422,-420
171,00:11:24,0.01,2.4, 24:49,130,22.288898,113.9542422,-420
172,00:11:28,0.01,2.4, 24:41,130,22.288898,113.9542422,-420
173,00:11:32,0.01,2.4, 24:34,130,22.288898,113.9542422,-420
174,00:11:36,0.01,2.4, 25:01,134,22.2888883,113.9542116,-374
175,00:11:40,0.01,2.4, 25:28,134,22.2888883,113.9542116,-374
176,00:11:44,0.01,2.3, 25:57,134,22.2888883,113.9542116,-374
177,00:11:48,0.01,2.3, 26:23,134,22.2888883,113.9542116,-374
178,00:11:52,0.01,2.2, 27:21,139,22.2888718,113.9541876,-341
179,00:11:56,0.01,2.1, 28:19,139,22.2888718,113.9541876,-341
180,00:12:00,0.01,2, 29:20,139,22.2888718,113.9541876,-341
181,00:12:04,0.01,2, 30:28,139,22.2888718,113.9541876,-341
182,00:12:08,0.01,1.9, 31:08,143,22.2888557,113.9541723,-321
183,00:12:12,0.01,1.9, 31:52,143,22.2888557,113.9541723,-321
184,00:12:16,0.01,1.8, 32:31,143,22.2888557,113.9541723,-321
185,00:12:20,0.01,1.8, 33:17,143,22.2888557,113.9541723,-321
186,00:12:24,0.01,1.8, 33:25,142,22.2888518,113.9541784,-308
187,00:12:28,0.01,1.8, 33:31,142,22.2888518,113.9541784,-308
188,00:12:32,0.01,1.8, 33:38,142,22.2888518,113.9541784,-308
189,00:12:36,0.01,1.8, 33:46,142,22.2888518,113.9541784,-308
190,00:12:40,0.01,1.7, 35:22,142,22.2888398,113.9541707,-289
191,00:12:44,0.01,1.6, 37:17,142,22.2888398,113.9541707,-289
192,00:12:48,0.01,1.5, 39:15,142,22.2888398,113.9541707,-289
193,00:12:52,0.01,1.4, 41:37,142,22.2888398,113.9541707,-289
194,00:12:56,0.01,1.4, 44:05,144,22.2888398,113.9541707,-276
195,00:13:00,0.01,1.3, 46:52,144,22.2888398,113.9541707,-276
196,00:13:04,0.01,1.2, 50:02,144,22.2888398,113.9541707,-276
197,00:13:08,0.01,1.1, 53:38,144,22.2888398,113.9541707,-276
198,00:13:12,0.01,1.2, 49:01,143,22.2888484,113.9541615,-308
199,00:13:16,0.01,1.3, 45:20,143,22.2888484,113.9541615,-308
200,00:13:20,0.01,1.4, 41:59,143,22.2888484,113.9541615,-308
201,00:13:24,0.01,1.5, 39:15,143,22.2888484,113.9541615,-308
202,00:13:28,0.01,1.9, 32:04,140,22.2888353,113.9540739,-230
203,00:13:32,0.01,2.2, 27:12,140,22.2888353,113.9540739,-230
204,00:13:36,0.01,2.5, 23:33,140,22.2888353,113.9540739,-230
205,00:13:40,0.01,2.9, 20:46,140,22.2888353,113.9540739,-230
206,00:13:44,0.01,3, 20:04,139,22.2888296,113.9540729,-220
207,00:13:48,0.01,3.1, 19:21,139,22.2888296,113.9540729,-220
208,00:13:52,0.01,3.2, 18:43,139,22.2888296,113.9540729,-220
209,00:13:56,0.01,3.3, 18:07,139,22.2888296,113.9540729,-220
210,00:14:00,0.01,3.2, 18:58,143,22.288847,113.9540623,-272
211,00:14:04,0.01,3, 19:54,143,22.288847,113.9540623,-272
212,00:14:08,0.01,2.9, 20:56,143,22.288847,113.9540623,-272
213,00:14:12,0.01,2.7, 22:02,143,22.288847,113.9540623,-272
214,00:14:16,0.01,3.9, 15:34,144,22.2890688,113.9534383,52
215,00:14:20,0.01,5, 12:02,144,22.2890688,113.9534383,52
216,00:14:24,0.01,6.1, 09:48,144,22.2890688,113.9534383,52
217,00:14:28,0.01,7.3, 08:16,144,22.2890688,113.9534383,52
218,00:14:32,0.02,9.4, 06:22,142,22.2891604,113.9527806,164
219,00:14:36,0.02,11.6, 05:10,142,22.2891604,113.9527806,164
220,00:14:40,0.02,13.8, 04:21,142,22.2891604,113.9527806,164
221,00:14:44,0.02,16, 03:45,142,22.2891604,113.9527806,164
222,00:14:48,0.02,17.3, 03:27,142,22.2891538,113.9525689,282
223,00:14:52,0.02,18.7, 03:12,142,22.2891538,113.9525689,282
224,00:14:56,0.02,20.1, 02:59,142,22.2891538,113.9525689,282
225,00:15:00,0.02,21.5, 02:47,142,22.2891538,113.9525689,282
226,00:15:04,0.02,22, 02:43,143,22.2891629,113.9524148,331
227,00:15:08,0.02,22.6, 02:39,143,22.2891629,113.9524148,331
228,00:15:12,0.02,23.1, 02:35,143,22.2891629,113.9524148,331
229,00:15:16,0.02,23.7, 02:32,143,22.2891629,113.9524148,331
230,00:15:20,0.02,23.8, 02:31,144,22.2891583,113.9523415,348
231,00:15:24,0.02,23.8, 02:31,144,22.2891583,113.9523415,348
232,00:15:28,0.02,23.9, 02:30,144,22.2891583,113.9523415,348
233,00:15:32,0.02,24, 02:29,144,22.2891583,113.9523415,348
234,00:15:36,0.02,23.5, 02:33,144,22.2891492,113.9522998,377
235,00:15:40,0.02,22.9, 02:37,144,22.2891492,113.9522998,377
236,00:15:44,0.02,22.4, 02:40,144,22.2891492,113.9522998,377
237,00:15:48,0.02,21.9, 02:44,144,22.2891492,113.9522998,377
238,00:15:52,0.02,21, 02:51,143,22.2891364,113.9522564,397
239,00:15:56,0.02,20.2, 02:58,143,22.2891364,113.9522564,397
240,00:16:00,0.02,19.4, 03:05,143,22.2891364,113.9522564,397
241,00:16:04,0.02,18.5, 03:14,143,22.2891364,113.9522564,397
242,00:16:08,0.02,17.7, 03:23,144,22.2891274,113.9522411,410
243,00:16:12,0.02,16.9, 03:33,144,22.2891274,113.9522411,410
244,00:16:16,0.02,16.1, 03:43,144,22.2891274,113.9522411,410
245,00:16:20,0.02,15.3, 03:55,144,22.2891274,113.9522411,410
246,00:16:24,0.02,14.6, 04:07,142,22.2891173,113.9522251,443
247,00:16:28,0.02,13.8, 04:20,142,22.2891173,113.9522251,443
248,00:16:32,0.02,13.1, 04:34,142,22.2891173,113.9522251,443
249,00:16:36,0.02,12.4, 04:50,142,22.2891173,113.9522251,443
250,00:16:40,0.02,10.8, 05:32,135,22.289114,113.9522318,436
251,00:16:44,0.02,9.3, 06:28,135,22.289114,113.9522318,436
252,00:16:48,0.02,7.7, 07:46,135,22.289114,113.9522318,436
253,00:16:52,0.02,6.2, 09:44,135,22.289114,113.9522318,436
254,00:16:56,0.02,4.9, 12:08,132,22.2891,113.9522206,462
255,00:17:00,0.02,3.7, 16:02,132,22.2891,113.9522206,462
256,00:17:04,0.02,2.5, 23:43,132,22.2891,113.9522206,462
257,00:17:08,0.02,1.3, 45:20,132,22.2891,113.9522206,462
258,00:17:12,0.02,1.3, 44:55,131,22.289093,113.9522143,472
259,00:17:16,0.02,1.3, 44:29,131,22.289093,113.9522143,472
260,00:17:20,0.02,1.4, 44:17,131,22.289093,113.9522143,472
261,00:17:24,0.02,1.4, 43:53,131,22.289093,113.9522143,472
262,00:17:28,0.02,1.2, 50:02,129,22.2890876,113.9522139,476
263,00:17:32,0.02,1, 58:10,129,22.2890876,113.9522139,476
264,00:17:36,0.02,0.9, 69:28,129,22.2890876,113.9522139,476
265,00:17:40,0.02,0.7, 86:59,129,22.2890876,113.9522139,476
266,00:17:44,0.02,0.7, 89:24,128,22.2890791,113.952226,485
267,00:17:48,0.02,0.6, 92:50,128,22.2890791,113.952226,485
268,00:17:52,0.02,0.6, 97:32,128,22.2890791,113.952226,485
269,00:17:56,0.02,0.6, 99:59,128,22.2890791,113.952226,485
270,00:18:00,0.02,0.7, 83:58,127,22.289073,113.9522279,495
271,00:18:04,0.02,0.8, 71:31,127,22.289073,113.9522279,495
272,00:18:08,0.02,1, 62:42,127,22.289073,113.9522279,495
273,00:18:12,0.02,1.1, 55:29,127,22.289073,113.9522279,495
274,00:18:16,0.02,1.1, 55:29,124,22.2890669,113.9522464,499
275,00:18:20,0.02,1.1, 55:29,124,22.2890669,113.9522464,499
276,00:18:24,0.02,1.1, 55:29,124,22.2890669,113.9522464,499
277,00:18:28,0.02,1.1, 55:29,124,22.2890669,113.9522464,499
278,00:18:32,0.02,1.1, 54:33,128,22.2890602,113.9522612,502
279,00:18:36,0.02,1.1, 53:56,128,22.2890602,113.9522612,502
280,00:18:40,0.02,1.1, 53:03,128,22.2890602,113.9522612,502
281,00:18:44,0.02,1.1, 52:11,128,22.2890602,113.9522612,502
282,00:18:48,0.02,1.2, 51:38,124,22.2890477,113.952268,512
283,00:18:52,0.02,1.2, 51:05,124,22.2890477,113.952268,512
284,00:18:56,0.02,1.2, 50:33,124,22.2890477,113.952268,512
285,00:19:00,0.02,1.2, 49:46,124,22.2890477,113.952268,512
286,00:19:04,0.02,1.2, 49:01,117,22.2890413,113.9522794,508
287,00:19:08,0.02,1.2, 48:17,117,22.2890413,113.9522794,508
288,00:19:12,0.02,1.3, 47:20,117,22.2890413,113.9522794,508
289,00:19:16,0.02,1.3, 46:38,117,22.2890413,113.9522794,508
290,00:19:20,0.02,1.3, 47:34,113,22.2890394,113.9522723,531
291,00:19:24,0.02,1.2, 48:46,113,22.2890394,113.9522723,531
292,00:19:28,0.02,1.2, 49:46,113,22.2890394,113.9522723,531
293,00:19:32,0.02,1.2, 51:05,113,22.2890394,113.9522723,531
294,00:19:36,0.02,1.2, 51:38,105,22.289053,113.9522761,528
295,00:19:40,0.02,1.1, 52:11,105,22.289053,113.9522761,528
296,00:19:44,0.02,1.1, 53:03,105,22.289053,113.9522761,528
297,00:19:48,0.02,1.1, 53:38,105,22.289053,113.9522761,528
298,00:19:52,0.02,1.1, 52:46,101,22.2890621,113.9522864,535
299,00:19:56,0.02,1.2, 51:55,101,22.2890621,113.9522864,535
300,00:20:00,0.02,1.2, 51:05,101,22.2890621,113.9522864,535
301,00:20:04,0.02,1.2, 50:02,101,22.2890621,113.9522864,535
302,00:20:08,0.02,1.2, 51:05,107,22.289068,113.9522881,535
303,00:20:12,0.02,1.1, 52:11,107,22.289068,113.9522881,535
304,00:20:16,0.02,1.1, 53:03,107,22.289068,113.9522881,535
305,00:20:20,0.02,1.1, 54:14,107,22.289068,113.9522881,535
306,00:20:24,0.02,1.1, 57:08,112,22.2890736,113.9522864,531
307,00:20:28,0.02,1, 60:21,112,22.2890736,113.9522864,531
308,00:20:32,0.02,0.9, 63:31,112,22.2890736,113.9522864,531
309,00:20:36,0.02,0.9, 67:31,112,22.2890736,113.9522864,531
310,00:20:40,0.02,0.8, 72:04,112,22.289071,113.9522812,531
311,00:20:44,0.02,0.8, 76:38,112,22.289071,113.9522812,531
312,00:20:48,0.02,0.7, 82:32,112,22.289071,113.9522812,531
313,00:20:52,0.02,0.7, 89:24,112,22.289071,113.9522812,531
314,00:20:56,0.02,0.7, 84:42,107,22.2890578,113.9522832,538
315,00:21:00,0.02,0.8, 79:48,107,22.2890578,113.9522832,538
316,00:21:04,0.02,0.8, 76:02,107,22.2890578,113.9522832,538
317,00:21:08,0.02,0.8, 72:04,107,22.2890578,113.9522832,538
318,00:21:12,0.02,1, 58:31,107,22.2890098,113.9522945,525
319,00:21:16,0.02,1.2, 49:16,107,22.2890098,113.9522945,525
320,00:21:20,0.02,1.4, 42:32,107,22.2890098,113.9522945,525
321,00:21:24,0.02,1.6, 37:17,107,22.2890098,113.9522945,525
322,00:21:28,0.02,1.8, 34:07,101,22.2889708,113.9522902,538
323,00:21:32,0.02,1.9, 31:27,101,22.2889708,113.9522902,538
324,00:21:36,0.02,2.1, 29:10,101,22.2889708,113.9522902,538
325,00:21:40,0.02,2.2, 27:12,101,22.2889708,113.9522902,538
326,00:21:44,0.02,2.1, 28:24,56,22.2889789,113.952285,538
327,00:21:48,0.02,2, 29:37,56,22.2889789,113.952285,538
328,00:21:52,0.02,1.9, 31:02,56,22.2889789,113.952285,538
329,00:21:56,0.02,1.8, 32:31,56,22.2889789,113.952285,538
330,00:22:00,0.02,1.8, 33:25,58,22.2890092,113.952276,544
331,00:22:04,0.02,1.7, 34:22,58,22.2890092,113.952276,544
332,00:22:08,0.02,1.7, 35:30,58,22.2890092,113.952276,544
333,00:22:12,0.02,1.6, 36:34,58,22.2890092,113.952276,544
334,00:22:16,0.02,1.7, 35:46,60,22.2890107,113.9522497,548
335,00:22:20,0.02,1.7, 34:59,60,22.2890107,113.9522497,548
336,00:22:24,0.02,1.7, 34:22,60,22.2890107,113.9522497,548
337,00:22:28,0.02,1.8, 33:38,60,22.2890107,113.9522497,548
338,00:22:32,0.02,1.6, 36:34,73,22.2890107,113.9522497,548
339,00:22:36,0.02,1.5, 40:04,73,22.2890107,113.9522497,548
340,00:22:40,0.02,1.3, 44:29,73,22.2890107,113.9522497,548
341,00:22:44,0.02,1.2, 49:46,73,22.2890107,113.9522497,548
342,00:22:48,0.02,1, 60:21,108,22.2890107,113.9522497,548
343,00:22:52,0.02,0.8, 76:38,108,22.2890107,113.9522497,548
344,00:22:56,0.02,0.6, 99:59,108,22.2890107,113.9522497,548
345,00:23:00,0.02,0.4, 99:59,108,22.2890107,113.9522497,548
346,00:23:04,0.02,0.4, 99:59,130,22.2890107,113.9522497,548
347,00:23:08,0.02,0.4, 99:59,130,22.2890107,113.9522497,548
348,00:23:12,0.02,0.4, 99:59,130,22.2890107,113.9522497,548
349,00:23:16,0.02,0.4, 99:59,130,22.2890107,113.9522497,548
350,00:23:20,0.02,0.4, 99:59,131,22.2890107,113.9522497,548
351,00:23:24,0.02,0.5, 99:59,131,22.2890107,113.9522497,548
352,00:23:28,0.02,0.6, 99:59,131,22.2890107,113.9522497,548
353,00:23:32,0.02,0.7, 89:24,131,22.2890107,113.9522497,548
354,00:23:36,0.02,0.6, 99:59,130,22.2890107,113.9522497,548
355,00:23:40,0.02,0.5, 99:59,130,22.2890107,113.9522497,548
356,00:23:44,0.02,0.4, 99:59,130,22.2890107,113.9522497,548
357,00:23:48,0.02,0.4, 99:59,130,22.2890107,113.9522497,548
358,00:23:52,0.02,0.4, 99:59,129,22.2890107,113.9522497,548
359,00:23:56,0.02,0.4, 99:59,129,22.2890107,113.9522497,548
360,00:24:00,0.02,0.4, 99:59,129,22.2890107,113.9522497,548
361,00:24:04,0.02,0.4, 99:59,129,22.2890107,113.9522497,548
362,00:24:08,0.02,0.4, 99:59,127,22.2890107,113.9522497,548
363,00:24:12,0.02,0.5, 99:59,127,22.2890107,113.9522497,548
364,00:24:16,0.02,0.6, 99:59,127,22.2890107,113.9522497,548
365,00:24:20,0.02,0.7, 89:24,127,22.2890107,113.9522497,548
366,00:24:24,0.02,0.6, 99:59,126,22.2890107,113.9522497,548
367,00:24:28,0.02,0.5, 99:59,126,22.2890107,113.9522497,548
368,00:24:32,0.02,0.4, 99:59,126,22.2890107,113.9522497,548
369,00:24:36,0.02,0.4, 99:59,126,22.2890107,113.9522497,548
370,00:24:40,0.02,0.5, 99:59,123,22.2890225,113.9522108,508
371,00:24:44,0.02,0.7, 83:58,123,22.2890225,113.9522108,508
372,00:24:48,0.02,0.9, 67:31,123,22.2890225,113.9522108,508
373,00:24:52,0.02,1.1, 56:08,123,22.2890225,113.9522108,508
374,00:24:56,0.02,1.4, 42:32,121,22.2890743,113.9521789,492
375,00:25:00,0.02,1.8, 34:07,121,22.2890743,113.9521789,492
376,00:25:04,0.02,2.1, 28:34,121,22.2890743,113.9521789,492
377,00:25:08,0.02,2.4, 24:34,121,22.2890743,113.9521789,492
378,00:25:12,0.02,2.5, 23:54,119,22.289106,113.9521686,485
379,00:25:16,0.02,2.6, 23:13,119,22.289106,113.9521686,485
380,00:25:20,0.02,2.7, 22:37,119,22.289106,113.9521686,485
381,00:25:24,0.02,2.7, 21:59,119,22.289106,113.9521686,485
382,00:25:28,0.02,2.7, 22:11,116,22.2891321,113.952189,476
383,00:25:32,0.02,2.7, 22:24,116,22.2891321,113.952189,476
384,00:25:36,0.02,2.7, 22:37,116,22.2891321,113.952189,476
385,00:25:40,0.02,2.6, 22:49,116,22.2891321,113.952189,476
386,00:25:44,0.02,2.6, 22:56,119,22.2891599,113.9522168,469
387,00:25:48,0.02,2.6, 23:02,119,22.2891599,113.9522168,469
388,00:25:52,0.02,2.6, 23:13,119,22.2891599,113.9522168,469
